"É diferente aos seus colegas na maneira de pensar, sentir ou agir?","Prefere ler livros mais difíceis, ou enciclopédias, biografias ou atlas?",É independente e faz as coisas sozinho(a)?,Tem senso de humor e encontra humor em situações que não são humoristicas para os demais?,"Preocupa-se com temas que normalmente interressam aos adultos, como violência, corrupção, fome, injustiça?",Tem grande curiosidade sobre assuntos incomuns (diferentes dos que interressam aos seus colegas)?,"Sua memória  muito destacada, especialmente em assuntos que são de seu interesse?",Aprende rapidademnte coisas que lhe interressam e usa o que arendeu em outras áreas?,"Tem vocabulário muito extenso e rico para sua idade (considerando a variedade de palavras, precisão vocabular, a complexidade das palavras utilizadas e a construção dos argumentos)",Gosta de enfrentar desafios?,É sensível às coisas bonitas?,Sabe se expressar bem e convence os outros com os seus argumentos?
4,3,4,3,3,4,4,4,4,3,4,4
1,0,1,0,0,1,1,0,1,0,1,1
2,2,2,2,2,2,2,2,2,2,2,2
3,4,3,3,3,3,4,3,3,4,4,4
0,1,0,0,0,1,0,0,1,0,1,1
2,3,2,3,2,3,3,2,3,2,3,2
4,4,3,4,4,4,4,4,4,4,4,4
0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,2,3,2,2,2,3,2,2,2
